분할경주여부,마명,마번,기수번호,조교사번호,부담구분,출전번호,경주일자,경주등급,출전마구분,경주번호,야간경마여부,마필등급,출주두수,경주로상태,날씨,마체중,출생일,성별,소유자명,생산국,부마명,소재지,출주두수_대비_상대순위점수,평균_시속
0,파이널축제,45339,080342,70170.0,2,3,2023-01-07,일반,Rookie2,1,일반,6.0,12.0,양호,흐림,490.0,2020-03-10,수,럭키,한국,지롤라모,서울경마공원,0.6363636363636364,56.047904191616766
0,아르고리치,45921,080366,70146.0,2,6,2023-01-07,일반,Rookie2,1,일반,6.0,12.0,양호,흐림,496.0,2020-04-08,수,우태율,한국,컬러즈플라잉,서울경마공원,0.9090909090909092,56.45355850422195
0,파워에치드,45734,080339,70166.0,2,11,2023-01-07,일반,Rookie2,1,일반,6.0,12.0,양호,흐림,483.0,2020-03-18,거,박정재,한국,에치드,서울경마공원,0.3636363636363636,55.714285714285715
0,베스트선,45369,080405,70115.0,3,1,2023-01-07,일반,일반,7,일반,5.0,12.0,양호,흐림,479.0,2020-02-28,거,베스트샤인조합,한국,테이크차지인디,서울경마공원,0.8181818181818181,56.52173913043478
0,슈어윈,45240,080103,70096.0,3,7,2023-01-07,일반,일반,7,일반,5.0,12.0,양호,흐림,413.0,2020-02-13,암,지성배,한국,BERNARDINI,서울경마공원,1.0,57.352941176470594
0,울트라삭스,45476,080438,70174.0,3,1,2023-01-07,일반,일반,8,일반,5.0,12.0,양호,흐림,451.0,2020-03-04,암,김창식,한국,올드패션드,서울경마공원,0.0909090909090909,55.95854922279793
0,챌린지삭스,40914,080530,70181.0,3,8,2023-01-07,일반,일반,10,일반,4.0,12.0,양호,흐림,444.0,2017-04-17,암,김창식,한국,올드패션드,서울경마공원,0.4545454545454546,56.12472160356348
0,엠제이베스트,42046,080339,70225.0,3,2,2023-01-07,일반,일반,11,일반,3.0,11.0,양호,흐림,482.0,2018-05-19,수,박정재,한국,카우보이칼,서울경마공원,0.0,54.36893203883495
0,최강현마,46104,080366,70182.0,2,1,2023-01-08,일반,Rookie2,1,일반,6.0,12.0,양호,흐림,483.0,2020-03-02,거,(주)디알엠씨티,한국,올드패션드,서울경마공원,0.8181818181818181,55.95854922279793
0,그래티튜드,46161,080100,70167.0,2,7,2023-01-08,일반,Rookie2,1,일반,6.0,12.0,양호,흐림,446.0,2020-04-30,암,(주)일진코스메틱,한국,파워블레이드,서울경마공원,0.0909090909090909,53.731343283582085
0,원더풀티지,45829,080608,70117.0,2,7,2023-01-08,일반,Rookie2,2,일반,6.0,10.0,양호,흐림,498.0,2020-04-28,거,지대섭,한국,티즈웨이,렛츠런팜장수,0.5555555555555556,54.994124559341955
0,달맞이,46127,080473,70103.0,2,2,2023-01-08,일반,일반,4,일반,6.0,12.0,양호,흐림,435.0,2020-04-20,수,박태준,한국,디바인파크,서울경마공원,0.0909090909090909,53.86533665835411
0,굿카보,45852,080576,70117.0,3,10,2023-01-08,일반,경주퇴역자마,6,일반,5.0,12.0,양호,맑음,504.0,2020-03-30,거,김지훈,한국,카우보이칼,서울경마공원,0.1818181818181817,55.05882352941177
0,슈퍼엑톤,40921,080342,70175.0,2,2,2023-01-08,일반,일반,8,일반,4.0,12.0,양호,맑음,459.0,2017-03-27,거,(주)메타플렉스,한국,엑톤파크,서울경마공원,0.7272727272727273,53.87323943661972
0,최고블랙,44317,080366,70174.0,2,12,2023-01-08,일반,일반,8,일반,4.0,12.0,양호,맑음,450.0,2019-04-28,수,이강운,한국,테스타마타,서울경마공원,1.0,54.496883348174535
0,글로벌보배,43713,080529,70085.0,3,3,2023-01-08,일반,일반,11,일반,4.0,12.0,양호,맑음,437.0,2019-03-13,수,장재형,한국,카우보이칼,서울경마공원,0.9090909090909092,57.676902536715616
